epoch,train_loss,val_loss,train_acc,val_acc
1,0.177913,0.994515,0.925038,0.750000
2,0.109911,0.375211,0.958972,0.750000
3,0.075795,0.394232,0.970092,0.812500
4,0.069660,0.485947,0.972776,0.687500
5,0.053751,0.700559,0.980061,0.687500
6,0.042114,0.150087,0.986005,0.937500
7,0.039229,0.554779,0.985621,0.750000
8,0.024408,0.162010,0.993482,0.937500
